sequence_id,time,item
1,1,WebService
1,1,Font
2,1,design
2,1,Webdesign
2,1,inspiration
2,1,icons
2,1,images
3,1,ubuntu
3,1,linux
3,1,util
4,1,Apps
5,1,board
6,1,cake
6,1,cinnamon
7,1,education
7,2,educators
7,3,math
7,4,education
7,5,education
7,6,social
7,6,studies
7,7,games
7,8,games
7,9,education
7,10,science
7,11,reading
8,1,food
8,1,strange
9,1,math
9,1,Worksheets
9,1,education
9,1,polynomials
10,1,chemometrics
10,2,Ultrasound
10,3,chemometrics
11,1,recs:sg1
12,1,web2.0
12,1,semantic
12,1,socialmedia
12,1,aggregator
12,1,socialnetworking
12,1,blog
12,1,web
12,1,software
12,1,lifestream
12,1,lifestreaming
12,1,kakuteru
12,1,friendfeed
12,2,rails
12,2,ruby
12,2,rubyonrails
12,2,programming
12,2,toread
12,2,engine
12,2,article
12,2,list
12,2,rails3
12,2,2read
12,2,wycats
13,1,5secondNews
14,1,cocoa
14,1,exif
15,1,4fun
15,1,science
16,1,technology
16,1,eink
16,1,e-ink
16,1,epaper
16,1,electronicpaper
16,1,xerox
16,1,e-paper
16,1,display
16,1,paper
17,1,music
17,1,myspace
18,1,posterous
18,1,socialmedia
18,1,microblogging
18,1,socialnetworking
18,1,tools
18,1,blog
18,1,blogging
18,1,howto
19,1,writing
20,1,personal
21,1,design
21,1,toread
21,1,ui
21,1,ia
21,1,informationarchitecture
21,1,howto
22,1,CSS
23,1,iphone
24,1,ping.fm
25,1,GuyKawasaki
25,1,blog
25,2,jalam
25,2,blog
25,2,resources
25,2,tools
25,2,learning
25,2,twitter
25,3,photography
25,3,inspiration
25,3,Photo
25,3,fun
25,3,illusion
25,3,perspective
25,3,funny
25,3,photos
25,3,pictures
25,4,java
25,4,nio
25,4,nonblocking
25,4,programming
25,4,socket
25,4,network
25,4,io
25,4,reactor
25,4,pattern
25,4,article
25,4,performance
25,5,firefox
25,5,writing
25,5,tools
25,5,blogging
25,5,plugins
25,5,addons
25,5,resources
25,5,browser
26,1,photos
26,1,landscapes
27,1,software
27,1,free
27,1,download
28,1,knitting
29,1,entertainment
29,2,converter
29,2,video
30,1,tennis
30,1,live
30,1,streaming
31,1,rare
31,1,books
31,1,booksellers
32,1,Media
32,1,Social
32,1,twitter
32,1,tools
32,2,Media
32,2,Social
32,2,twitter
33,1,marketing
33,1,blog
33,1,business
33,1,french
34,1,flu
34,1,health
35,1,taxes
35,1,lessonplans
35,1,math
36,1,design
36,1,blog
36,1,tutorial
36,1,wordpress
36,1,comic
36,1,Ai
37,1,kanban
38,1,chaos
38,1,theory
38,1,MATH124
38,2,MA
38,2,chaos
38,2,theory
38,3,chaos
38,3,theory
38,3,MATH124
38,4,chaos
38,4,theory
38,4,MATH124
38,5,chaos
38,5,psychology
38,5,theory
38,5,MATH124
39,1,Photo
39,1,photos
39,1,photoshop
39,1,lomo
39,2,photoshop
39,2,photography
39,2,art
39,2,Photo
40,1,reference
40,1,thesaurus
40,1,dictionaries
40,1,writing
40,1,language
41,1,comic
42,1,syracuse
43,1,3d
43,1,design
43,1,flash
44,1,music
44,1,tone
44,1,tonematrix
44,1,lab
45,1,webhost
45,1,hosting
46,1,Diccionario
46,1,Dictionary
46,1,Traductor
46,1,Translator
47,1,Design3
47,1,Design4
47,1,poster
47,1,protest
47,1,propaganda
47,1,design
47,1,posters
47,1,graphic
48,1,seo
49,1,rubrics
50,1,desk
51,1,Politics
51,1,walmart
52,1,turing
53,1,matt
54,1,eee
55,1,photoshop
55,1,tutorials
55,1,design
55,1,effects
55,1,graphics
55,1,inspiration
56,1,textures
56,1,Design
56,1,inspiration
57,1,quicksilver
57,1,mac
57,1,app
58,1,facebook
58,2,ciencia
58,2,innovacion
59,1,awk
59,1,database
59,2,mapreduce
59,3,japanese
59,3,ebooks
60,1,music
60,1,festivals
60,2,music
60,2,boston
60,2,venues
60,3,film
60,3,documentary
60,3,nature
60,3,pbs
60,3,Hampshire_alum
60,4,music
60,4,venues
60,4,boston
60,5,music
60,5,venues
60,5,boston
61,1,linux
61,1,ubuntu
61,1,server
61,1,howto
61,1,migration
61,1,tutorial
61,1,windows
61,1,sysadmin
62,1,tweet-mark
62,1,al3x
62,1,kegerator
62,1,tweets
62,1,beer
62,1,supply
62,1,critical
62,1,science
62,2,tweet-mark
